episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,hist_stats/episode_reward,hist_stats/episode_lengths,timers/sample_time_ms,timers/sample_throughput,timers/learn_time_ms,timers/learn_throughput,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/pol/allreduce_latency,info/learner/pol/cur_kl_coeff,info/learner/pol/cur_lr,info/learner/pol/total_loss,info/learner/pol/policy_loss,info/learner/pol/vf_loss,info/learner/pol/vf_explained_var,info/learner/pol/kl,info/learner/pol/entropy,info/learner/pol/entropy_coeff
0.0,-1.0,-0.30303030303030304,3895.3636363636365,1,0,132000,False,33,33,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-42-59,1619775779,68.36850214004517,2400.68985748291,44429,Hinton,143.248.157.211,2400.68985748291,0,33,d3a82_00000,"[-1.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4810, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002]",41949.522,95.353,28434.118,140.676,132000,132000,50.3826530612245,70.42551020408165,0.0,0.3375,5e-05,-0.016202981234528124,-0.02171189262298867,0.002944377057701786,0.71824676,0.007598617783514783,1.3861742354929447,0.0
0.0,-1.0,-0.29411764705882354,3927.9117647058824,1,0,136000,False,34,34,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-44-10,1619775850,70.2026424407959,2470.892499923706,44429,Hinton,143.248.157.211,2470.892499923706,0,34,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002, 4810]",41866.099,95.543,28708.471,139.332,136000,136000,50.785999999999994,70.49000000000002,0.0,0.3375,5e-05,-0.012326022086199373,-0.017437755886930972,2.9883296292609884e-05,0.20434502,0.015057336568133906,1.3993583470582962,0.0
0.0,-1.0,-0.2857142857142857,3958.6,1,0,140000,False,35,35,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-45-21,1619775921,71.50659012794495,2542.399090051651,44429,Hinton,143.248.157.211,2542.399090051651,0,35,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002, 4810, 5002]",41554.191,96.26,29102.125,137.447,140000,140000,50.47029702970297,70.48910891089112,0.0,0.3375,5e-05,-0.008391166746150702,-0.013537774735596031,5.782302984869148e-06,0.045462534,0.01523207378340885,1.4373975954949856,0.0
0.0,-1.0,-0.2777777777777778,3987.5833333333335,1,0,144000,False,36,36,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-46-33,1619775993,71.86293125152588,2614.262021303177,44429,Hinton,143.248.157.211,2614.262021303177,0,36,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002, 4810, 5002, 5002]",41591.437,96.174,28963.771,138.104,144000,144000,50.431067961165056,70.48834951456314,0.0,0.3375,5e-05,-0.019655679498100653,-0.024365976336412132,1.8615795021048598e-06,0.26907304,0.013950921304058284,1.4941202774643898,0.0
0.0,-1.0,-0.2972972972972973,3992.0,1,0,148000,False,37,37,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-47-44,1619776064,71.26591539382935,2685.527936697006,44429,Hinton,143.248.157.211,2685.527936697006,0,37,d3a82_00000,"[-1.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0]","[4151, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002, 4810, 5002, 5002, 5002]",41445.345,96.513,29407.258,136.021,148000,148000,50.429702970297036,70.4861386138614,0.0,0.3375,5e-05,0.0012351026525720954,-0.011100568692199886,0.010287528246408328,-0.018217266,0.006068566013709642,1.5408838391304016,0.0
0.0,-1.0,-0.2972972972972973,3992.0,0,0,152000,False,37,38,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-48-53,1619776133,68.91736650466919,2754.4453032016754,44429,Hinton,143.248.157.211,2754.4453032016754,0,38,d3a82_00000,"[0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0]","[5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002, 4810, 5002, 5002, 5002, 4151]",41341.19,96.756,29348.846,136.292,152000,152000,50.43265306122449,70.46530612244898,0.0,0.3375,5e-05,-0.006233335472643375,-0.010321529465727508,6.766943988623098e-05,0.04145985,0.01191265950910747,1.5247549079358578,0.0
0.0,-1.0,-0.2894736842105263,4018.5789473684213,1,0,156000,False,38,39,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-50-02,1619776202,68.45965766906738,2822.904960870743,44429,Hinton,143.248.157.211,2822.904960870743,0,39,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002, 4810, 5002, 5002, 5002, 4151]",41566.345,96.232,29053.87,137.675,156000,156000,50.44387755102042,70.47040816326529,0.0,0.3375,5e-05,-0.00660274105030112,-0.013148202648153529,3.8735979828175005e-06,0.027014595,0.019382476108148694,1.513976152986288,0.0
0.0,-1.0,-0.28205128205128205,4043.7948717948716,1,0,160000,False,39,40,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-51-14,1619776274,71.64910387992859,2894.5540647506714,44429,Hinton,143.248.157.211,2894.5540647506714,0,40,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002, 4810, 5002, 5002, 5002, 4151, 5002]",41857.678,95.562,29144.996,137.245,160000,160000,50.36764705882352,70.55098039215686,0.0,0.3375,5e-05,-0.006710330315399915,-0.010162651189602911,5.188007897061198e-06,0.5534119,0.010213716188445687,1.4727088063955307,0.0
0.0,-1.0,-0.275,4067.75,1,0,164000,False,40,41,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-52-27,1619776347,73.03759407997131,2967.5916588306427,44429,Hinton,143.248.157.211,2967.5916588306427,0,41,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002, 4810, 5002, 5002, 5002, 4151, 5002, 5002]",41614.098,96.121,29569.219,135.276,164000,164000,50.43846153846154,70.5269230769231,0.0,0.3375,5e-05,-0.017455302353482693,-0.02368286476121284,1.42624868715302e-05,0.5695479,0.018409771902952343,1.5005340985953808,0.0
0.0,-1.0,-0.2682926829268293,4090.5365853658536,1,0,168000,False,41,42,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-53-36,1619776416,69.32062315940857,3036.9122819900513,44429,Hinton,143.248.157.211,3036.9122819900513,0,42,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002, 4810, 5002, 5002, 5002, 4151, 5002, 5002, 5002]",41624.014,96.098,28833.131,138.729,168000,168000,50.62040816326531,70.45306122448982,0.0,0.3375,5e-05,-0.01977438130415976,-0.02449147985316813,5.162720640328189e-06,0.28553057,0.01396129053318873,1.474048376083374,0.0
0.0,-1.0,-0.2682926829268293,4090.5365853658536,0,0,172000,False,41,43,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-54-45,1619776485,68.97382855415344,3105.8861105442047,44429,Hinton,143.248.157.211,3105.8861105442047,0,43,d3a82_00000,"[0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0]","[5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002, 4810, 5002, 5002, 5002, 4151, 5002, 5002, 5002, 5002]",41781.632,95.736,28736.041,139.198,172000,172000,50.58080808080807,70.48484848484848,0.0,0.3375,5e-05,-0.020594441768480465,-0.02530321036465466,2.391413627123029e-06,0.4381855,0.013944816164439544,1.472159642726183,0.0
0.0,-1.0,-0.2619047619047619,4112.238095238095,1,0,176000,False,42,44,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-55-55,1619776555,69.39950370788574,3175.2856142520905,44429,Hinton,143.248.157.211,3175.2856142520905,0,44,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002, 4810, 5002, 5002, 5002, 4151, 5002, 5002, 5002, 5002]",41908.183,95.447,28529.184,140.207,176000,176000,51.76632653061224,70.13061224489795,0.0,0.3375,5e-05,-0.009547149180434644,-0.014531988243106753,1.4790703977141106e-06,0.4216707,0.014765516796614975,1.455152239650488,0.0
0.0,-1.0,-0.2558139534883721,4132.930232558139,1,0,180000,False,43,45,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-57-03,1619776623,68.37138342857361,3243.656997680664,44429,Hinton,143.248.157.211,3243.656997680664,0,45,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002, 4810, 5002, 5002, 5002, 4151, 5002, 5002, 5002, 5002, 5002]",42389.785,94.362,27734.088,144.227,180000,180000,50.41836734693877,70.46836734693876,0.0,0.3375,5e-05,-0.015994804620277137,-0.020940638205502182,1.157243107119399e-06,0.4540357,0.014650902099674568,1.389703445136547,0.0
0.0,-1.0,-0.25,4152.681818181818,1,0,184000,False,44,46,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-58-16,1619776696,73.34825921058655,3317.0052568912506,44429,Hinton,143.248.157.211,3317.0052568912506,0,46,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002, 4810, 5002, 5002, 5002, 4151, 5002, 5002, 5002, 5002, 5002, 5002]",43055.959,92.902,27216.483,146.97,184000,184000,50.4701923076923,70.57692307692308,0.0,0.3375,5e-05,-0.0016134580364450812,-0.005840143479872495,5.319989382357448e-07,0.048308507,0.012521933123935014,1.5024535171687603,0.0
0.0,-1.0,-0.24444444444444444,4171.555555555556,1,0,188000,False,45,47,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_18-59-32,1619776772,75.63875651359558,3392.644013404846,44429,Hinton,143.248.157.211,3392.644013404846,0,47,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002, 4810, 5002, 5002, 5002, 4151, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",43159.646,92.679,27550.13,145.19,188000,188000,50.47777777777778,70.57777777777777,0.0,0.3375,5e-05,-0.009723612980451435,-0.014117941696895286,8.773955244567588e-07,0.04774329,0.013017634337302297,1.4974490106105804,0.0
0.0,-1.0,-0.24444444444444444,4171.555555555556,0,0,192000,False,45,48,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_19-00-47,1619776847,74.54062151908875,3467.184634923935,44429,Hinton,143.248.157.211,3467.184634923935,0,48,d3a82_00000,"[0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002, 4810, 5002, 5002, 5002, 4151, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",42850.762,93.347,28421.389,140.739,192000,192000,50.50283018867925,70.55566037735849,0.0,0.3375,5e-05,-0.0018902875599451363,-0.005101917660795152,1.0064384436958562e-06,-0.3701942,0.009512949851341546,1.490650713443756,0.0
0.0,-1.0,-0.2391304347826087,4189.608695652174,1,0,196000,False,46,49,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_19-02-00,1619776920,73.66110062599182,3540.8457355499268,44429,Hinton,143.248.157.211,3540.8457355499268,0,49,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002, 4810, 5002, 5002, 5002, 4151, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",42230.451,94.718,29561.909,135.309,196000,196000,50.36571428571429,70.3847619047619,0.0,0.3375,5e-05,-0.004487242491450161,-0.006527316116262227,3.520410005508623e-06,-0.9005184,0.0060342261276673526,1.4640600197017193,0.0
0.0,-1.0,-0.23404255319148937,4206.893617021276,1,0,200000,False,47,50,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_19-03-17,1619776997,76.19863104820251,3617.0443665981293,44429,Hinton,143.248.157.211,3617.0443665981293,0,50,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002, 4810, 5002, 5002, 5002, 4151, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",41537.045,96.3,30710.264,130.25,200000,200000,51.391666666666666,70.38518518518516,0.0,0.3375,5e-05,-0.003574956441298127,-0.00815992709249258,5.67291781661261e-07,-0.02250504,0.013583420484792441,1.431128479540348,0.0
0.0,-1.0,-0.22916666666666666,4223.458333333333,1,0,204000,False,48,51,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_19-04-27,1619777067,70.47779107093811,3687.5221576690674,44429,Hinton,143.248.157.211,3687.5221576690674,0,51,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002, 4810, 5002, 5002, 5002, 4151, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",41604.928,96.142,30386.351,131.638,204000,204000,50.66138613861387,70.45841584158416,0.0,0.3375,5e-05,0.00010483138612471521,-0.0011933540808968246,8.9289905842449e-06,-0.9404818,0.0038200202398002148,1.4130723290145397,0.0
0.0,-1.0,-0.22448979591836735,4239.34693877551,1,0,208000,False,49,52,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_19-05-37,1619777137,69.63917374610901,3757.1613314151764,44429,Hinton,143.248.157.211,3757.1613314151764,0,52,d3a82_00000,"[0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002, 4810, 5002, 5002, 5002, 4151, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",42119.199,94.969,29903.872,133.762,208000,208000,50.72525252525253,70.50101010101011,0.0,0.16875,5e-05,-0.017255837214179337,-0.022696271538734436,1.9541565263736516e-06,-0.014379783,0.0322280292166397,1.4164813235402107,0.0
0.0,-1.0,-0.22448979591836735,4239.34693877551,0,0,212000,False,49,53,84ec11b801b04cdd9d67954ecae714e8,2021-04-30_19-06-47,1619777207,70.06454372406006,3827.2258751392365,44429,Hinton,143.248.157.211,3827.2258751392365,0,53,d3a82_00000,"[0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[5002, 206, 144, 201, 5002, 5002, 1728, 469, 1282, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 3272, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 862, 527, 5002, 5002, 5002, 5002, 5002, 4810, 5002, 5002, 5002, 4151, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002, 5002]",42340.662,94.472,29791.46,134.267,212000,212000,50.81,70.53300000000002,0.0,0.25312500000000004,5e-05,-0.0066976347006857395,-0.009173854952678084,3.322485368606465e-06,-0.14439061,0.009769469848833978,1.3973820805549622,0.0
